Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
2017-11-20,1080.75,1086.3,1063.0,1070.75,1071.07,21193.0,1203.0,22699188.0,7950.0,37.51,23.3,-10.0
2017-11-17,1095.0,1110.0,1072.0,1077.0,1087.43,27785.0,1478.0,30214161.0,11505.0,41.41,38.0,-18.0
2017-11-16,1115.0,1126.5,1074.95,1089.15,1106.58,82257.0,2124.0,91023814.0,53088.0,64.54,51.55,-25.85
2017-11-15,1117.0,1144.2,1109.7,1117.0,1123.89,18007.0,936.0,20237824.0,4563.0,25.34,34.5,0.0
2017-11-14,1094.0,1151.0,1091.0,1116.5,1122.47,22193.0,1096.0,24911067.0,6181.0,27.85,60.0,22.5
2017-11-13,1128.0,1136.15,1099.35,1102.35,1112.11,29920.0,1566.0,33274240.0,8355.0,27.92,36.8,-25.65
2017-11-10,1160.05,1160.5,1122.0,1128.6,1133.74,36100.0,2222.0,40927858.0,12384.0,34.3,38.5,-31.45
2017-11-09,1226.0,1237.0,1145.15,1159.75,1172.54,68797.0,3771.0,80667046.0,19639.0,28.55,91.85,-66.25
2017-11-08,1255.05,1268.4,1198.0,1225.35,1233.86,45330.0,2424.0,55930797.0,7376.0,16.27,70.4,-29.7
2017-11-07,1280.55,1322.75,1249.9,1254.7,1268.44,22547.0,952.0,28599473.0,6721.0,29.81,72.85,-25.85
2017-11-06,1258.9,1287.9,1252.6,1280.25,1267.97,17119.0,810.0,21706328.0,4080.0,23.83,35.3,21.35
2017-11-03,1253.25,1345.0,1242.05,1259.75,1266.68,25466.0,1242.0,32257328.0,7272.0,28.56,102.95,6.5
2017-11-02,1230.55,1265.7,1230.55,1253.25,1248.21,15143.0,726.0,18901569.0,3920.0,25.89,35.15,22.7
2017-11-01,1219.5,1265.95,1207.95,1251.75,1250.31,39894.0,2127.0,49880037.0,10726.0,26.89,58.0,32.25
2017-10-31,1213.0,1217.95,1199.35,1204.05,1205.47,6239.0,456.0,7520949.0,2349.0,37.65,18.6,-8.95
2017-10-30,1217.95,1233.65,1200.0,1213.2,1221.73,13360.0,747.0,16322312.0,3248.0,24.31,33.65,-4.75
2017-10-27,1181.75,1215.95,1181.1,1210.95,1201.33,21955.0,1212.0,26375173.0,3112.0,14.17,34.85,29.2
2017-10-26,1182.55,1198.95,1169.85,1181.1,1186.14,19038.0,891.0,22581827.0,3988.0,20.95,29.1,-1.45
2017-10-25,1215.0,1219.0,1177.55,1185.65,1188.33,24937.0,1110.0,29633305.0,5837.0,23.41,41.45,-29.35
2017-10-24,1240.7,1240.7,1205.0,1207.35,1214.75,18506.0,967.0,22480148.0,6906.0,37.32,35.7,-33.35
2017-10-23,1191.25,1236.5,1191.25,1230.55,1216.69,29785.0,1583.0,36239183.0,9251.0,31.06,45.25,39.3
2017-10-19,1210.0,1212.3,1189.0,1198.6,1204.11,14337.0,625.0,17263281.0,6986.0,48.73,23.3,-11.4
2017-10-18,1166.0,1202.15,1161.85,1198.1,1186.86,34205.0,1655.0,40596615.0,7934.0,23.2,40.3,32.1
2017-10-17,1167.9,1173.5,1157.0,1166.6,1165.37,4334.0,297.0,5050713.0,1654.0,38.16,16.5,-1.3
2017-10-16,1153.0,1178.0,1153.0,1164.6,1165.23,5349.0,330.0,6232842.0,1590.0,29.73,25.0,11.6
2017-10-13,1178.0,1180.0,1152.25,1168.15,1168.22,13114.0,911.0,15320079.0,2872.0,21.9,27.75,-9.85
2017-10-12,1156.0,1182.0,1147.05,1177.9,1167.89,13898.0,764.0,16231338.0,5128.0,36.9,34.95,21.9
2017-10-11,1166.5,1188.05,1138.85,1144.75,1164.42,20620.0,1173.0,24010427.0,4278.0,20.75,49.2,-21.75
2017-10-10,1155.0,1170.1,1143.05,1165.85,1159.53,19789.0,1073.0,22946028.0,7049.0,35.62,27.05,10.85
2017-10-09,1130.0,1151.0,1119.25,1146.0,1141.13,27741.0,1819.0,31655996.0,11103.0,40.02,31.75,16.0
2017-10-06,1097.95,1132.0,1097.95,1128.95,1120.05,19529.0,849.0,21873497.0,7051.0,36.11,34.05,31.0
2017-10-05,1096.15,1104.0,1087.5,1093.85,1092.88,14495.0,469.0,15841324.0,4338.0,29.93,16.5,-2.3
2017-10-04,1091.0,1115.1,1087.1,1098.0,1103.35,25559.0,1263.0,28200568.0,3990.0,15.61,28.0,7.0
2017-10-03,1102.95,1109.7,1079.0,1082.4,1089.85,8982.0,593.0,9789022.0,2964.0,33.0,30.7,-20.55
2017-09-29,1087.95,1120.75,1087.0,1092.85,1103.12,22053.0,1210.0,24327024.0,5175.0,23.47,33.75,4.9
2017-09-28,1062.05,1097.9,1049.4,1088.5,1077.08,23481.0,1423.0,25290816.0,3825.0,16.29,48.5,26.45
2017-09-27,1083.0,1091.3,1054.65,1062.45,1073.47,9052.0,566.0,9717078.0,2097.0,23.17,36.65,-20.55
2017-09-26,1082.95,1091.7,1063.55,1083.8,1081.08,14111.0,1133.0,15255056.0,3661.0,25.94,28.15,0.85
2017-09-25,1079.0,1086.0,1041.15,1078.7,1069.32,14514.0,962.0,15520138.0,3965.0,27.32,44.85,-0.3
2017-09-22,1117.05,1117.05,1078.0,1082.7,1089.74,14599.0,924.0,15909119.0,4229.0,28.97,39.05,-34.35
2017-09-21,1119.6,1123.0,1087.25,1117.6,1117.58,72393.0,1271.0,80905294.0,54692.0,75.55,35.75,-2.0
2017-09-20,1127.0,1134.0,1118.55,1120.85,1120.47,93687.0,707.0,104973226.0,3900.0,4.16,15.45,-6.15
2017-09-19,1130.65,1139.45,1119.25,1127.05,1125.47,21783.0,1069.0,24516136.0,8794.0,40.37,20.2,-3.6
2017-09-18,1128.8,1136.6,1116.0,1118.5,1124.72,13981.0,726.0,15724777.0,5308.0,37.97,20.6,-10.3
2017-09-15,1138.05,1143.5,1109.45,1114.7,1123.53,67102.0,1103.0,75391026.0,52939.0,78.89,34.05,-23.35
2017-09-14,1148.0,1157.95,1135.0,1141.55,1147.76,26159.0,757.0,30024317.0,19511.0,74.59,22.95,-6.45
2017-09-13,1176.2,1184.95,1142.25,1150.15,1164.18,15883.0,1138.0,18490682.0,6920.0,43.57,42.7,-26.05
2017-09-12,1149.5,1183.0,1149.5,1180.0,1171.52,19064.0,1499.0,22333856.0,5759.0,30.21,33.5,30.5
2017-09-11,1136.35,1154.7,1120.0,1148.2,1141.75,15783.0,971.0,18020204.0,5493.0,34.8,34.7,11.85
2017-09-08,1135.0,1145.0,1115.0,1129.95,1132.24,26817.0,2002.0,30363162.0,6848.0,25.54,30.0,-5.05
2017-09-07,1117.5,1137.0,1117.5,1124.8,1127.58,16127.0,1077.0,18184521.0,5817.0,36.07,19.5,7.3
2017-09-06,1078.5,1115.95,1075.0,1109.85,1104.84,44420.0,2483.0,49077019.0,13075.0,29.43,40.95,31.35
2017-09-05,1057.95,1085.0,1057.25,1076.55,1076.54,14468.0,1050.0,15575448.0,4345.0,30.03,27.75,18.6
2017-09-04,1052.9,1065.7,1042.85,1052.45,1057.02,13967.0,973.0,14763337.0,5248.0,37.57,22.85,-0.45
2017-09-01,1047.0,1055.0,1038.5,1049.35,1044.64,5819.0,528.0,6078738.0,2931.0,50.37,16.5,2.35
2017-08-31,1042.5,1050.0,1039.25,1045.15,1044.98,10655.0,711.0,11134275.0,,,10.75,2.65
2017-08-30,1017.95,1043.15,1017.95,1038.65,1034.14,11786.0,835.0,12188348.0,5058.0,42.92,25.2,20.7
2017-08-29,1025.0,1032.65,1011.0,1013.15,1018.33,8382.0,592.0,8535647.0,3619.0,43.18,21.65,-11.85
2017-08-28,1030.4,1032.1,1018.2,1025.3,1024.66,6732.0,465.0,6898038.0,2950.0,43.82,13.9,-5.1
2017-08-24,1023.05,1034.65,1016.75,1022.4,1027.32,6764.0,489.0,6948780.0,1850.0,27.35,17.9,-0.65
2017-08-23,1017.95,1026.5,1012.0,1022.85,1019.73,5980.0,403.0,6098010.0,1537.0,25.7,14.5,4.9
2017-08-22,1027.95,1035.95,1009.95,1013.15,1019.08,5559.0,487.0,5665061.0,1441.0,25.92,26.0,-14.8
2017-08-21,1042.75,1045.3,1019.3,1024.1,1031.28,7780.0,521.0,8023341.0,2827.0,36.34,26.0,-18.65
2017-08-18,1027.05,1049.1,1023.9,1039.8,1036.37,12108.0,753.0,12548405.0,2174.0,17.96,25.2,12.75
2017-08-17,1037.2,1051.0,1030.0,1037.8,1043.14,11751.0,657.0,12257994.0,3959.0,33.69,21.0,0.6
2017-08-16,1037.95,1045.0,1024.0,1034.85,1035.54,21679.0,1159.0,22449394.0,5070.0,23.39,21.0,-3.1
2017-08-14,1000.0,1036.0,1000.0,1033.05,1022.35,30749.0,2045.0,31436230.0,16062.0,52.24,36.0,33.05
2017-08-11,950.0,992.0,921.25,985.05,965.98,41112.0,2307.0,39713209.0,12026.0,29.25,70.75,35.05
2017-08-10,1020.15,1020.15,952.3,966.4,981.48,81429.0,4136.0,79921067.0,22912.0,28.14,67.85,-53.75
2017-08-09,1062.2,1088.45,1015.3,1034.5,1058.34,84676.0,4544.0,89616277.0,16477.0,19.46,73.15,-27.7
2017-08-08,1044.95,1066.0,1014.85,1062.2,1050.89,53830.0,2663.0,56569408.0,18412.0,34.2,51.15,17.25
2017-08-07,1029.95,1044.9,1027.25,1040.05,1037.02,25793.0,1431.0,26747814.0,9908.0,38.41,17.65,10.1
2017-08-04,1012.95,1029.0,1011.2,1025.75,1021.91,34155.0,1736.0,34903455.0,11626.0,34.04,17.8,12.8
2017-08-03,997.05,1021.45,990.0,1009.1,1011.32,44863.0,2101.0,45370798.0,14717.0,32.8,31.45,12.05
2017-08-02,999.95,1004.3,991.55,997.75,996.92,13518.0,576.0,13476423.0,5834.0,43.16,12.75,-2.2
2017-08-01,1005.0,1014.8,993.0,996.15,1003.12,27616.0,1461.0,27702068.0,8846.0,32.03,21.8,-8.85
2017-07-31,989.0,1004.0,983.8,999.4,998.28,36838.0,1502.0,36774696.0,14235.0,38.64,20.2,10.4
2017-07-28,980.0,1002.5,976.0,988.05,990.05,30927.0,1693.0,30619385.0,9356.0,30.25,26.5,8.05
2017-07-27,978.0,990.5,975.1,978.9,982.42,12451.0,762.0,12232064.0,4962.0,39.85,15.4,0.9
2017-07-26,987.95,992.05,977.85,979.6,985.46,11263.0,613.0,11099201.0,4879.0,43.32,14.2,-8.35
2017-07-25,986.0,989.95,981.3,983.65,985.87,9876.0,568.0,9736409.0,5102.0,51.66,8.65,-2.35
2017-07-24,984.95,993.65,978.55,984.05,987.54,10015.0,469.0,9890183.0,4619.0,46.12,15.1,-0.9
2017-07-21,989.3,989.3,973.35,984.3,982.7,12906.0,759.0,12682707.0,3992.0,30.93,15.95,-5.0
2017-07-20,979.25,987.05,975.0,984.25,981.34,11946.0,596.0,11723033.0,4719.0,39.5,12.05,5.0
2017-07-19,981.1,985.0,974.2,976.8,978.76,14792.0,620.0,14477783.0,5776.0,39.05,10.8,-4.3
2017-07-18,981.0,986.0,966.65,976.9,978.42,10271.0,680.0,10049325.0,3513.0,34.2,19.35,-4.1
2017-07-17,990.0,998.75,982.6,986.75,988.83,13496.0,816.0,13345279.0,4875.0,36.12,16.15,-3.25
2017-07-14,992.0,1000.0,984.55,987.7,989.91,18818.0,1090.0,18628162.0,6995.0,37.17,15.45,-4.3
2017-07-13,1014.95,1014.95,992.7,994.9,1001.0,25422.0,1128.0,25447374.0,8332.0,32.77,22.25,-20.05
2017-07-12,997.0,1016.0,988.3,1001.75,1006.89,117869.0,4384.0,118680667.0,29942.0,25.4,27.7,4.75
2017-07-11,981.2,997.85,974.4,987.9,986.58,27660.0,1762.0,27288925.0,8394.0,30.35,23.45,6.7
2017-07-10,976.0,987.0,973.05,982.25,980.76,32634.0,1839.0,32005967.0,24009.0,73.57,13.95,6.25
2017-07-07,977.15,982.8,973.05,974.8,975.9,12830.0,723.0,12520764.0,5386.0,41.98,9.75,-2.35
2017-07-06,982.5,985.0,979.0,981.3,981.36,12132.0,803.0,11905908.0,5695.0,46.94,6.0,-1.2
2017-07-05,999.0,999.0,981.0,983.35,989.17,19589.0,1036.0,19376781.0,6477.0,33.06,18.0,-15.65
2017-07-04,992.9,997.95,982.25,985.05,987.57,16249.0,833.0,16046960.0,9241.0,56.87,15.7,-7.85
2017-07-03,990.0,998.0,983.45,992.5,989.44,12638.0,812.0,12504586.0,5491.0,43.45,14.55,2.5
2017-06-30,972.5,992.0,968.0,988.7,984.13,19715.0,960.0,19402184.0,10546.0,53.49,24.0,16.2
2017-06-29,971.95,984.0,968.4,981.5,975.92,14273.0,813.0,13929371.0,4235.0,29.67,15.6,9.55
2017-06-28,962.95,969.25,953.5,966.9,962.98,16997.0,1050.0,16367834.0,6095.0,35.86,15.75,3.95
2017-06-27,996.0,996.0,951.05,964.4,960.0,26129.0,1460.0,25083786.0,7411.0,28.36,44.95,-31.6
2017-06-23,988.15,993.65,971.05,980.4,978.56,20070.0,1231.0,19639720.0,8193.0,40.82,22.6,-7.75
2017-06-22,1000.0,1006.3,985.0,988.15,996.98,34703.0,1581.0,34598029.0,13822.0,39.83,21.3,-11.85
2017-06-21,980.05,997.65,977.0,994.2,989.54,26464.0,1186.0,26187200.0,12201.0,46.1,20.65,14.15
2017-06-20,984.2,993.0,978.0,983.6,984.91,22124.0,1263.0,21790239.0,8937.0,40.4,15.0,-0.6
2017-06-19,982.9,988.0,976.15,984.5,982.49,21152.0,1216.0,20781671.0,8852.0,41.85,11.85,1.6
2017-06-16,969.95,995.95,968.0,980.85,987.22,42851.0,1843.0,42303351.0,19142.0,44.67,27.95,10.9
2017-06-15,967.95,974.95,965.0,968.15,968.43,6895.0,504.0,6677311.0,2401.0,34.82,9.95,0.2
2017-06-14,964.95,972.95,962.65,967.9,967.23,8520.0,522.0,8240783.0,3045.0,35.74,10.3,2.95
2017-06-13,974.0,975.0,959.0,963.55,968.11,6146.0,465.0,5949980.0,2296.0,37.36,16.0,-10.45
2017-06-12,971.2,975.0,960.0,962.65,966.94,9133.0,632.0,8831036.0,4287.0,46.94,15.0,-8.55
2017-06-09,986.05,987.95,968.0,974.85,977.02,18481.0,821.0,18056215.0,10598.0,57.35,19.95,-11.2
2017-06-08,992.9,999.0,983.45,987.5,990.76,8823.0,562.0,8741479.0,2675.0,30.32,15.55,-5.4
2017-06-07,1001.2,1003.0,984.45,990.15,990.98,14934.0,684.0,14799243.0,6796.0,45.51,18.55,-11.05
2017-06-06,985.0,998.0,977.0,993.75,988.66,14332.0,879.0,14169491.0,2920.0,20.37,21.0,8.75
2017-06-05,970.0,1004.0,970.0,983.65,992.49,23517.0,1233.0,23340394.0,7059.0,30.02,34.0,13.65
2017-06-02,967.1,995.0,965.0,986.5,984.84,33830.0,1726.0,33317142.0,11828.0,34.96,30.0,19.4
2017-06-01,966.0,968.0,955.5,960.35,960.75,9620.0,1231.0,9242418.0,3859.0,40.11,12.5,-5.65
2017-05-31,982.1,989.0,965.15,968.65,974.24,12989.0,1223.0,12654459.0,4432.0,34.12,23.85,-13.45
2017-05-30,966.0,983.5,955.5,979.35,968.36,17267.0,1289.0,16720681.0,3867.0,22.4,28.0,13.35
2017-05-29,983.0,988.0,965.0,970.65,975.49,29584.0,1920.0,28859013.0,10900.0,36.84,23.0,-12.35
2017-05-26,961.95,983.15,948.25,956.75,974.06,47384.0,1140.0,46154981.0,35274.0,74.44,34.9,-5.2
2017-05-25,939.95,969.05,937.0,961.15,951.97,16630.0,1101.0,15831340.0,4471.0,26.89,32.05,21.2
2017-05-24,954.95,957.95,928.0,934.9,940.97,16720.0,1193.0,15732965.0,5323.0,31.84,29.95,-20.05
2017-05-23,972.1,973.2,936.0,951.95,950.34,16046.0,1487.0,15249185.0,4643.0,28.94,37.2,-20.15
2017-05-22,983.9,989.25,971.3,977.0,977.9,11602.0,743.0,11345593.0,4792.0,41.3,17.95,-6.9
2017-05-19,982.95,993.2,965.5,981.65,978.95,16876.0,1106.0,16520794.0,4768.0,28.25,27.7,-1.3
2017-05-18,1002.05,1008.0,975.0,979.1,989.21,23457.0,1229.0,23203890.0,10355.0,44.14,33.0,-22.95
2017-05-17,992.75,1018.0,990.5,1006.8,1009.23,21670.0,1193.0,21870121.0,7160.0,33.04,27.5,14.05
2017-05-16,993.7,995.0,983.8,992.3,989.22,4187.0,383.0,4141875.0,1596.0,38.12,11.2,-1.4
2017-05-15,985.0,997.0,981.0,993.7,991.78,4797.0,418.0,4757564.0,2020.0,42.11,16.0,8.7
2017-05-12,1004.95,1004.95,977.2,982.75,987.5,16573.0,975.0,16365771.0,8461.0,51.05,27.75,-22.2
2017-05-11,1013.8,1013.8,998.0,1001.7,1004.52,12399.0,627.0,12455000.0,4740.0,38.23,15.8,-12.1
2017-05-10,994.0,1013.9,994.0,1010.0,1006.55,13654.0,811.0,13743479.0,5957.0,43.63,19.9,16.0
2017-05-09,993.9,1004.95,990.05,993.75,996.57,9781.0,672.0,9747446.0,3284.0,33.58,14.9,-0.15
2017-05-08,994.95,1008.3,985.0,993.9,995.89,13630.0,1570.0,13573961.0,5098.0,37.4,23.3,-1.05
2017-05-05,1005.0,1008.35,987.2,994.3,997.14,12194.0,972.0,12159104.0,3433.0,28.15,21.15,-10.7
2017-05-04,1004.95,1012.95,992.05,1001.85,1002.87,15218.0,850.0,15261612.0,4269.0,28.05,20.9,-3.1
2017-05-03,1008.05,1020.0,997.9,1001.45,1003.96,21433.0,948.0,21517903.0,9614.0,44.86,22.1,-6.6
2017-05-02,1031.6,1041.95,1015.0,1018.05,1024.55,16838.0,1304.0,17251304.0,3994.0,23.72,26.95,-13.55
2017-04-28,1018.0,1053.2,1018.0,1032.3,1037.67,47648.0,3112.0,49443076.0,14928.0,31.33,35.2,14.3
2017-04-27,1007.05,1021.0,1003.0,1017.95,1012.9,9536.0,666.0,9659006.0,3635.0,38.12,18.0,10.9
2017-04-26,1015.0,1020.0,990.4,1008.35,1005.48,23839.0,1501.0,23969669.0,6671.0,27.98,29.6,-6.65
2017-04-25,1007.0,1021.0,1004.8,1013.75,1014.17,10279.0,773.0,10424632.0,2957.0,28.77,16.2,6.75
2017-04-24,1010.0,1020.0,1000.0,1005.6,1008.18,17567.0,1086.0,17710728.0,5587.0,31.8,20.0,-4.4
2017-04-21,1024.95,1027.95,980.0,1000.65,1006.06,19970.0,1330.0,20090945.0,6112.0,30.61,47.95,-24.3
2017-04-20,1010.0,1036.0,1010.0,1018.55,1023.85,40388.0,2447.0,41351269.0,11791.0,29.19,26.0,8.55
2017-04-19,977.0,1004.0,952.7,1000.05,990.74,39545.0,2615.0,39178887.0,10522.0,26.61,51.3,23.05
2017-04-18,978.9,994.3,966.2,973.9,982.6,25271.0,1546.0,24831366.0,8097.0,32.04,28.1,-5.0
2017-04-17,950.0,980.9,950.0,978.9,973.46,36398.0,2215.0,35431867.0,11089.0,30.47,30.9,28.9
2017-04-13,949.0,957.0,946.0,951.0,950.12,14635.0,1009.0,13904976.0,6781.0,46.33,11.0,2.0
2017-04-12,935.05,963.7,935.0,947.6,947.74,48133.0,2817.0,45617483.0,14277.0,29.66,28.7,12.55
2017-04-11,903.0,954.0,898.0,938.0,935.79,85093.0,4646.0,79628815.0,23215.0,27.28,56.0,35.0
2017-04-10,889.0,902.0,884.25,897.55,896.95,25737.0,1413.0,23084809.0,10105.0,39.26,17.75,8.55
2017-04-07,893.0,894.5,884.0,886.0,888.0,8266.0,1039.0,7340189.0,3699.0,44.75,10.5,-7.0
2017-04-06,885.0,900.55,879.9,893.9,888.72,16875.0,2135.0,14997170.0,6487.0,38.44,20.65,8.9
2017-04-05,896.0,896.0,884.15,885.45,888.91,12752.0,1026.0,11335431.0,6008.0,47.11,11.85,-10.55
2017-04-03,895.0,902.0,891.0,895.15,898.46,12098.0,841.0,10869623.0,5825.0,48.15,11.0,0.15
2017-03-31,892.05,897.0,888.0,894.95,893.77,10789.0,864.0,9642837.0,2752.0,25.51,9.0,2.9
2017-03-30,897.0,900.95,892.25,897.15,896.71,12208.0,1121.0,10947034.0,4486.0,36.75,8.7,0.15
2017-03-29,901.0,901.0,891.5,897.05,895.27,11725.0,1055.0,10497081.0,4548.0,38.79,9.5,-3.95
2017-03-28,896.8,900.0,890.05,898.35,896.51,14188.0,1366.0,12719618.0,2906.0,20.48,9.95,1.55
2017-03-27,888.0,899.0,882.3,893.05,890.22,9934.0,838.0,8843450.0,2335.0,23.51,16.7,5.05
2017-03-24,889.0,900.85,871.3,887.15,885.45,22133.0,1977.0,19597747.0,6852.0,30.96,29.55,-1.85
2017-03-23,893.0,903.95,885.0,889.5,892.98,20657.0,1737.0,18446273.0,6231.0,30.16,18.95,-3.5
2017-03-22,892.05,904.0,889.0,891.55,895.41,11172.0,1416.0,10003522.0,3369.0,30.16,15.0,-0.5
2017-03-21,884.95,902.0,884.95,896.65,894.73,35164.0,2753.0,31462216.0,11134.0,31.66,17.05,11.7
2017-03-20,859.0,893.75,855.5,882.15,879.48,38678.0,3251.0,34016551.0,11810.0,30.53,38.25,23.15
2017-03-17,847.1,864.3,847.1,858.8,857.52,12197.0,1274.0,10459198.0,3705.0,30.38,17.2,11.7
2017-03-16,850.0,856.0,845.0,847.6,849.45,24128.0,1399.0,20495609.0,10935.0,45.32,11.0,-2.4
2017-03-15,856.0,857.0,848.5,849.3,851.12,10654.0,1045.0,9067856.0,5243.0,49.21,8.5,-6.7
2017-03-14,864.95,865.5,852.5,856.6,858.67,10332.0,1195.0,8871766.0,3815.0,36.92,13.0,-8.35
2017-03-10,855.0,859.15,850.0,852.45,854.23,11012.0,910.0,9406781.0,5584.0,50.71,9.15,-2.55
2017-03-09,854.0,862.5,850.0,852.0,856.83,8662.0,871.0,7421865.0,2583.0,29.82,12.5,-2.0
2017-03-08,856.0,864.8,849.1,853.85,855.93,10991.0,1065.0,9407510.0,3779.0,34.38,15.7,-2.15
2017-03-07,862.0,866.4,851.2,855.9,857.46,30264.0,2554.0,25950033.0,8867.0,29.3,15.2,-6.1
2017-03-06,872.95,873.1,851.0,853.45,855.98,20955.0,2236.0,17936986.0,8576.0,40.93,22.1,-19.5
2017-03-03,877.95,877.95,861.25,866.5,868.47,11140.0,1409.0,9674708.0,3821.0,34.3,16.7,-11.45
2017-03-02,875.05,888.0,868.05,878.2,876.52,21119.0,1847.0,18511203.0,6021.0,28.51,19.95,3.15
2017-03-01,877.0,880.55,870.1,873.5,876.42,11048.0,1340.0,9682664.0,3098.0,28.04,10.45,-3.5
2017-02-28,877.05,886.9,870.75,874.7,877.9,17762.0,1760.0,15593324.0,4855.0,27.33,16.15,-2.35
2017-02-27,865.0,879.95,857.0,877.05,871.71,23665.0,2104.0,20628954.0,7881.0,33.3,22.95,12.05
2017-02-23,877.0,877.0,862.0,863.7,864.24,31695.0,3196.0,27392179.0,19616.0,61.89,15.0,-13.3
2017-02-22,882.0,884.0,871.15,874.5,876.16,15584.0,1856.0,13654012.0,8447.0,54.2,12.85,-7.5
2017-02-21,877.0,884.75,876.0,881.9,881.29,24864.0,2545.0,21912421.0,9494.0,38.18,8.75,4.9
